,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2020-08-07,NEUTRAL,0.0,0,0.0,0.0,0.005002705259437024,0.38222996659654696
2020-08-10,NEUTRAL,0.0,0,0.0,0.0,0.004644978776729314,0.38865039545594726
2020-08-11,NEUTRAL,0.0,0,0.0,0.0,-0.0012452735151247118,0.38692114589671855
2020-08-12,NEUTRAL,0.0,0,-0.0,0.0,-0.0007030344733010008,0.38594609251940293
2020-08-13,NEUTRAL,0.0,0,-0.0,0.0,-0.010800437378868932,0.370977268536659
2020-08-14,NEUTRAL,0.0,0,-0.0,0.0,0.0061457110453491115,0.37940289867882737
2020-08-17,NEUTRAL,0.0,0,0.0,0.0,0.012292057935075373,0.3963585990251983
2020-08-18,NEUTRAL,0.0,0,0.0,0.0,0.002024600213507588,0.3991856669429179
2020-08-19,NEUTRAL,0.0,0,0.0,0.0,-0.008432399987605033,0.38738717374233134
2020-08-20,NEUTRAL,0.0,0,-0.0,0.0,0.005250916093857194,0.3946722273813459
2020-08-21,NEUTRAL,0.0,0,0.0,0.0,0.008341006471886514,0.40630519745609406
2020-08-24,NEUTRAL,0.0,0,0.0,0.0,0.0005058064691958464,0.4070165157226311
2020-08-25,NEUTRAL,0.0,0,0.0,0.0,0.0067423225064831005,0.4165030748435812
2020-08-26,NEUTRAL,0.0,0,0.0,0.0,0.0008355606212675504,0.4176866490328248
2020-08-27,NEUTRAL,0.0,0,0.0,0.0,0.007643195654994939,0.42852230546885695
2020-08-28,NEUTRAL,0.0,0,0.0,0.0,-0.022330747801946216,0.39662233413597714
2020-08-31,NEUTRAL,0.0,0,-0.0,0.0,0.007266739846322645,0.4067712253017073
2020-09-01,NEUTRAL,0.0,0,0.0,0.0,0.005645038251127943,0.41471250267912163
2020-09-02,NEUTRAL,0.0,0,0.0,0.0,-0.0006545127600779965,0.4137865552942763
2020-09-03,NEUTRAL,0.0,0,-0.0,0.0,-0.016794744948559814,0.390042370686406
2020-09-04,NEUTRAL,0.0,0,-0.0,0.0,0.0018705202595032944,0.392642473102343
2020-09-07,NEUTRAL,0.0,0,0.0,0.0,-0.0033201259317187093,0.38801872471378296
2020-09-08,NEUTRAL,0.0,0,-0.0,0.0,-0.003476927967516641,0.3831926835903887
2020-09-09,NEUTRAL,0.0,0,-0.0,0.0,0.015184429863450921,0.40419567588200533
2020-09-10,NEUTRAL,0.0,0,0.0,0.0,0.0013276149365679668,0.4060599070351705
2020-09-11,NEUTRAL,0.0,0,0.0,0.0,-0.0021283524468515003,0.4030673159916123
2020-09-14,NEUTRAL,0.0,0,-0.0,0.0,0.007145947910690342,0.4130935619468805
2020-09-15,NEUTRAL,0.0,0,0.0,0.0,0.0071820376506051,0.42324245311261066
2020-09-16,NEUTRAL,0.0,0,0.0,0.0,-0.007622027291120936,0.41239446029310445
2020-09-17,NEUTRAL,0.0,0,-0.0,0.0,-0.0009681588767627147,0.4110270380588812
2020-09-18,NEUTRAL,0.0,0,-0.0,0.0,-0.02211225483867385,0.3798260486090641
2020-09-21,NEUTRAL,0.0,0,-0.0,0.0,-0.00861286032635733,0.36794179957772477
2020-09-22,NEUTRAL,0.0,0,-0.0,0.0,-0.0019545871070447696,0.3652680381730826
2020-09-23,NEUTRAL,0.0,0,-0.0,0.0,-0.029312272096516434,0.325248929953476
2020-09-24,NEUTRAL,0.0,0,-0.0,0.0,0.022645788482354545,0.35526023690766917
2020-09-25,NEUTRAL,0.0,0,0.0,0.0,0.016044868187371275,0.37700520876843835
2020-09-28,NEUTRAL,0.0,0,0.0,0.0,-0.0004586409458945395,0.37637365779698717
2020-09-29,NEUTRAL,0.0,0,-0.0,0.0,0.002241001317642377,0.3794581129776784
2020-09-30,NEUTRAL,0.0,0,0.0,0.0,0.015061092732783665,0.400234259538226
2020-10-01,NEUTRAL,0.0,0,0.0,0.0,0.0075676439490797165,0.4108307338597146
2020-10-05,NEUTRAL,0.0,0,0.0,0.0,0.013826475474619793,0.4303375504002658
2020-10-06,NEUTRAL,0.0,0,0.0,0.0,0.006555187284725372,0.4397136809235149
2020-10-07,NEUTRAL,0.0,0,0.0,0.0,0.008156676606839941,0.45145695982525114
2020-10-08,NEUTRAL,0.0,0,0.0,0.0,0.0067260903253916204,0.46121959044045413
2020-10-09,NEUTRAL,0.0,0,0.0,0.0,0.0014058853909966196,0.4632738977156925
2020-10-12,NEUTRAL,0.0,0,0.0,0.0,0.0002975290843887368,0.46370926425868975
2020-10-13,NEUTRAL,0.0,0,0.0,0.0,0.0030625333853533387,0.4681919227469329
2020-10-14,NEUTRAL,0.0,0,0.0,0.0,-0.02428360085835335,0.43253893611148797
2020-10-15,NEUTRAL,0.0,0,-0.0,0.0,0.007028949362235082,0.44260817975284583
2020-10-16,NEUTRAL,0.0,0,0.0,0.0,0.009402769621849272,0.4561726921216571
2020-10-19,NEUTRAL,0.0,0,0.0,0.0,0.002000328507897331,0.4590855158701297
2020-10-20,NEUTRAL,0.0,0,0.0,0.0,0.0034337457642519276,0.46409564457993
2020-10-21,NEUTRAL,0.0,0,0.0,0.0,-0.0034512817819539743,0.4590426379547532
2020-10-22,NEUTRAL,0.0,0,-0.0,0.0,0.0028495402835257977,0.4632002387269869
2020-10-23,NEUTRAL,0.0,0,0.0,0.0,-0.013629073304543216,0.4432581754141516
2020-10-26,NEUTRAL,0.0,0,-0.0,0.0,0.010337608346965288,0.45817801317513873
2020-10-27,NEUTRAL,0.0,0,0.0,0.0,-0.013440608945763599,0.43857921272674116
2020-10-28,NEUTRAL,0.0,0,-0.0,0.0,-0.005012942184360991,0.4313676983057184
2020-10-29,NEUTRAL,0.0,0,-0.0,0.0,-0.002433373422367602,0.42788464619102573
2020-10-30,NEUTRAL,0.0,0,-0.0,0.0,0.002297636149117599,0.43116540557088423
2020-11-02,NEUTRAL,0.0,0,0.0,0.0,0.01237019016319918,0.4488691937927882
2020-11-03,NEUTRAL,0.0,0,0.0,0.0,0.008041647267956087,0.46052048878667784
2020-11-04,NEUTRAL,0.0,0,0.0,0.0,0.017785598915690537,0.4864967204083861
2020-11-05,NEUTRAL,0.0,0,0.0,0.0,0.011819014571289532,0.504065646807067
2020-11-06,NEUTRAL,0.0,0,0.0,0.0,0.016104635537461442,0.5282880758733111
2020-11-09,NEUTRAL,0.0,0,0.0,0.0,0.01364650710436388,0.5491438699582307
2020-11-10,NEUTRAL,0.0,0,0.0,0.0,0.009346041508720315,0.5636222328698399
2020-11-11,NEUTRAL,0.0,0,0.0,0.0,-0.004576821525331454,0.5564658129769544
2020-11-12,NEUTRAL,0.0,0,-0.0,0.0,0.002296970330761372,0.5600409687702068
2020-11-13,NEUTRAL,0.0,0,0.0,0.0,0.012126619808373373,0.5789589924839695
2020-11-17,NEUTRAL,0.0,0,0.0,0.0,0.004975051165572175,0.5868143942599175
2020-11-18,NEUTRAL,0.0,0,0.0,0.0,-0.01287266861341374,0.5663878584116149
2020-11-19,NEUTRAL,0.0,0,-0.0,0.0,0.00683930941371913,0.5771008696371849
2020-11-20,NEUTRAL,0.0,0,0.0,0.0,0.005241475198302092,0.5853672047306089
2020-11-23,NEUTRAL,0.0,0,0.0,0.0,0.0099563448098976,0.6011516672712103
2020-11-24,NEUTRAL,0.0,0,0.0,0.0,-0.015070680468092346,0.5770212221128126
2020-11-25,NEUTRAL,0.0,0,-0.0,0.0,0.010001213639976747,0.5927933482699401
2020-11-26,NEUTRAL,0.0,0,0.0,0.0,-0.001389836350773832,0.5905796261752438
2020-11-27,NEUTRAL,0.0,0,-0.0,0.0,0.010802694687318537,0.6077621722526843
2020-12-01,NEUTRAL,0.0,0,0.0,0.0,0.0003585458429504751,0.6083386286959984
2020-12-02,NEUTRAL,0.0,0,0.0,0.0,0.0015365849299400214,0.610809977595093
2020-12-03,NEUTRAL,0.0,0,0.0,0.0,0.009490662358873525,0.6260976312167528
2020-12-04,NEUTRAL,0.0,0,0.0,0.0,0.007331133249439903,0.6380187696278015
2020-12-07,NEUTRAL,0.0,0,0.0,0.0,0.002785331809333158,0.6425811954111305
2020-12-08,NEUTRAL,0.0,0,0.0,0.0,0.010165752285866914,0.6592792689531031
2020-12-09,NEUTRAL,0.0,0,0.0,0.0,-0.0037548548058806697,0.6530489162157764
2020-12-10,NEUTRAL,0.0,0,-0.0,0.0,0.002637558535026452,0.6574089294935577
2020-12-11,NEUTRAL,0.0,0,0.0,0.0,0.0032781762806703973,0.6628422081335947
2020-12-14,NEUTRAL,0.0,0,0.0,0.0,0.0007153791977927426,0.6640317708585053
2020-12-15,NEUTRAL,0.0,0,0.0,0.0,0.008464907059269056,0.6781176451424935
2020-12-16,NEUTRAL,0.0,0,0.0,0.0,0.004238929390550483,0.6852310673492894
2020-12-17,NEUTRAL,0.0,0,0.0,0.0,0.0014445849987885229,0.6876655268686747
2020-12-18,NEUTRAL,0.0,0,0.0,0.0,-0.0314049525779333,0.6346644710299512
2020-12-21,NEUTRAL,0.0,0,-0.0,0.0,0.010346283876607965,0.6515771736902323
2020-12-22,NEUTRAL,0.0,0,0.0,0.0,0.010010159185716239,0.6681097241063667
2020-12-23,NEUTRAL,0.0,0,0.0,0.0,0.01089253037474136,0.6862796599445968
2020-12-24,NEUTRAL,0.0,0,0.0,0.0,0.009015051389166695,0.7014815577355038
2020-12-28,NEUTRAL,0.0,0,0.0,0.0,0.004281594241144937,0.7087666113745184
2020-12-29,NEUTRAL,0.0,0,0.0,0.0,0.003542094606974411,0.7148192243732461
2020-12-30,NEUTRAL,0.0,0,0.0,0.0,-1.4318125132972703e-05,0.714794671377011
2020-12-31,NEUTRAL,0.0,0,-0.0,0.0,0.0026284263414808606,0.7193018828614894
2021-01-01,NEUTRAL,0.0,0,0.0,0.0,0.00816067272711063,0.7333325428466271
2021-01-04,NEUTRAL,0.0,0,0.0,0.0,0.004712380865514287,0.7415006659551107
2021-01-05,NEUTRAL,0.0,0,0.0,0.0,-0.0037501320469031096,0.7349698084980092
2021-01-06,NEUTRAL,0.0,0,-0.0,0.0,-0.0006291696120880319,0.7338782182166121
2021-01-07,NEUTRAL,0.0,0,-0.0,0.0,0.014847223590326086,0.7596214958008705
2021-01-08,NEUTRAL,0.0,0,0.0,0.0,0.009583718134137165,0.7764852122393948
2021-01-11,NEUTRAL,0.0,0,0.0,0.0,0.005433314024232416,0.7861374142568966
2021-01-12,NEUTRAL,0.0,0,0.0,0.0,9.609083312889233e-05,0.7863090456891153
2021-01-13,NEUTRAL,0.0,0,0.0,0.0,0.002111247340323086,0.7900803859108214
2021-01-14,NEUTRAL,0.0,0,0.0,0.0,-0.011092344158201595,0.7702241981994522
2021-01-15,NEUTRAL,0.0,0,-0.0,0.0,-0.010558650142566628,0.7515330202167587
2021-01-18,NEUTRAL,0.0,0,-0.0,0.0,0.016794730817062842,0.7809495458084963
2021-01-19,NEUTRAL,0.0,0,0.0,0.0,0.008508265623863087,0.7961023376069334
2021-01-20,NEUTRAL,0.0,0,0.0,0.0,-0.0037112802046228577,0.7894364985558959
2021-01-21,NEUTRAL,0.0,0,-0.0,0.0,-0.014972171647596122,0.7626447481470437
2021-01-22,NEUTRAL,0.0,0,-0.0,0.0,-0.009254169343308138,0.7463329351555983
2021-01-25,NEUTRAL,0.0,0,-0.0,0.0,-0.019060488041877988,0.7130469771279273
2021-01-27,NEUTRAL,0.0,0,-0.0,0.0,-0.010735650281904374,0.6946563038650084
2021-01-28,NEUTRAL,0.0,0,-0.0,0.0,-0.013240422354072856,0.6722183386568437
2021-01-29,NEUTRAL,0.0,0,-0.0,0.0,0.047423511101338356,0.751520803603998
2021-02-01,NEUTRAL,0.0,0,0.0,0.0,0.02567357148195737,0.7964885981574605
2021-02-02,NEUTRAL,0.0,0,0.0,0.0,0.009701122671723184,0.8139165544265381
2021-02-03,NEUTRAL,0.0,0,0.0,0.0,0.0071467580293813615,0.8268801771265137
2021-02-04,NEUTRAL,0.0,0,0.0,0.0,0.0019199973566108586,0.8303877822374415
2021-02-05,NEUTRAL,0.0,0,0.0,0.0,0.01283480273296811,0.8538804483472939
2021-02-08,NEUTRAL,0.0,0,0.0,0.0,-0.0004300136336804483,0.853083254479291
2021-02-09,NEUTRAL,0.0,0,-0.0,0.0,-0.00018530340410816137,0.8527398718441401
2021-02-10,NEUTRAL,0.0,0,-0.0,0.0,0.004421924647502795,0.860932547948859
2021-02-11,NEUTRAL,0.0,0,0.0,0.0,-0.0006590524229219685,0.8597060958442388
2021-02-12,NEUTRAL,0.0,0,-0.0,0.0,0.00998465984153385,0.8782746286164704
2021-02-15,NEUTRAL,0.0,0,0.0,0.0,-8.162092525865194e-05,0.878121322103393
2021-02-16,NEUTRAL,0.0,0,-0.0,0.0,-0.006827318687430917,0.865298789303734
2021-02-17,NEUTRAL,0.0,0,-0.0,0.0,-0.005914312869584326,0.8542668286685349
2021-02-18,NEUTRAL,0.0,0,-0.0,0.0,-0.009074717063029758,0.8374398818390065
2021-02-19,NEUTRAL,0.0,0,-0.0,0.0,-0.020428174591586412,0.7999043391312555
2021-02-22,NEUTRAL,0.0,0,-0.0,0.0,0.0021872625461001327,0.8038412024788004
2021-02-23,NEUTRAL,0.0,0,0.0,0.0,0.01864318245786234,0.8374705431416225
2021-02-24,NEUTRAL,0.0,0,0.0,0.0,0.007699213013950157,0.8516176202601284
2021-02-25,NEUTRAL,0.0,0,0.0,0.0,-0.03763569324758598,0.7819307074921931
2021-02-26,NEUTRAL,0.0,0,-0.0,0.0,0.015995389118723446,0.810433382541133
2021-03-01,NEUTRAL,0.0,0,0.0,0.0,0.010672985341787733,0.8297561114952776
2021-03-02,NEUTRAL,0.0,0,0.0,0.0,0.021884698711632122,0.8697997727111193
2021-03-03,NEUTRAL,0.0,0,0.0,0.0,-0.010812930524138231,0.8495817576747444
2021-03-04,NEUTRAL,0.0,0,-0.0,0.0,-0.009459104528952489,0.8320863704940553
2021-03-05,NEUTRAL,0.0,0,-0.0,0.0,0.0012117060677612201,0.8343063206658456
2021-03-08,NEUTRAL,0.0,0,0.0,0.0,0.00950777560179139,0.8517464935476842
2021-03-09,NEUTRAL,0.0,0,0.0,0.0,0.005060099883821945,0.8611165157645524
2021-03-10,NEUTRAL,0.0,0,0.0,0.0,-0.009479506235763657,0.8434740501478797
2021-03-12,NEUTRAL,0.0,0,-0.0,0.0,-0.006749419963093084,0.8310316695923676
2021-03-15,NEUTRAL,0.0,0,-0.0,0.0,-0.001275984104457617,0.8286953022872092
2021-03-16,NEUTRAL,0.0,0,-0.0,0.0,-0.012685759862868795,0.8054969128200373
2021-03-17,NEUTRAL,0.0,0,-0.0,0.0,-0.011102973071742905,0.7854505292158815
2021-03-18,NEUTRAL,0.0,0,-0.0,0.0,0.012786942826028547,0.8082809830516675
2021-03-19,UP_BIG,0.5714285714285714,1,0.012786942826028547,0.012786942826028547,-0.000515437423697751,0.8073489273604417
2021-03-22,NEUTRAL,0.0,0,-0.0,0.012786942826028547,0.00531673999743143,0.8169581316918537
2021-03-23,NEUTRAL,0.0,0,0.0,0.012786942826028547,-0.017911176994211853,0.7844142730040484
2021-03-24,NEUTRAL,0.0,0,-0.0,0.012786942826028547,-0.015430189146808937,0.7568804232553303
2021-03-25,NEUTRAL,0.0,0,-0.0,0.012786942826028547,0.012733031929623273,0.7792508377811704
2021-03-26,UP_BIG,0.8,1,0.012733031929623273,0.025682791306937958,0.02328481586755049,0.82068036592109
2021-03-30,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.010400699094332388,0.8017440172881858
2021-03-31,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.012024574166918489,0.8234092218538693
2021-04-01,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.015439860548026041,0.7952560377464608
2021-04-05,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.003122067245233451,0.8008609478187165
2021-04-06,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.009231436965811968,0.8174854821426973
2021-04-07,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0036945688638336804,0.8242003074154916
2021-04-08,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0026187118170183377,0.8194232525138541
2021-04-09,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.03532558930400764,0.7551510539253878
2021-04-12,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.013556195506029933,0.7789442247550149
2021-04-13,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.005284484560774683,0.788345028045212
2021-04-15,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.002496282165007191,0.7928092418436006
2021-04-16,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.017676978554819645,0.7611177913226488
2021-04-19,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.004390823034999047,0.7533850347571627
2021-04-20,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.007676757575422188,0.7668453466053666
2021-04-22,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.004498133053794207,0.7588978411508585
2021-04-23,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.010016518287169873,0.7765158735420097
2021-04-26,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.011601643402658013,0.7971263772060055
2021-04-27,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.014433855260107098,0.8230658392187176
2021-04-28,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0020418099664161193,0.8267881932186671
2021-04-29,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.017710812045177438,0.794434290882222
2021-04-30,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.00020851346320172048,0.7948084545907017
2021-05-03,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.00940610742344028,0.7779262934623228
2021-05-04,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0083709591539336,0.7928092418436004
2021-05-05,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0073164109749706,0.8059261710566537
2021-05-06,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.006679247748155426,0.8179883993680188
2021-05-07,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.008041422748121585,0.832607612638518
2021-05-10,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.006130201191218876,0.8213733592684846
2021-05-11,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0103866808073666,0.8024553355547219
2021-05-12,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0012724250884564858,0.8001618461649398
2021-05-14,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.01671576048197254,0.8302529204142184
2021-05-17,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.012393443335275034,0.8529360562725936
2021-05-18,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.005159432408138875,0.8433759579336517
2021-05-19,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.00825677606093067,0.82815561545289
2021-05-20,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.01806313567497475,0.8611778383697826
2021-05-21,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.001476108604989923,0.8639251389924167
2021-05-24,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0007073438653115716,0.865243575004883
2021-05-25,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.006115021504864648,0.8766495795778484
2021-05-26,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.002378821196545866,0.881113793376237
2021-05-27,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.006376433707514062,0.8931085907759908
2021-05-28,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.009533088035724946,0.9111557616330455
2021-05-31,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0005101904286871628,0.91018070825573
2021-06-01,NEUTRAL,0.0,0,-0.0,0.025682791306937958,8.67158252806366e-05,0.9103463511522816
2021-06-02,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0073284506253876724,0.9243462300640906
2021-06-03,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.001281017305247989,0.9218811092420898
2021-06-04,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0051945814919991395,0.9318644772819815
2021-06-07,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0007333060957773752,0.9304478292845748
2021-06-08,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.006654976944212576,0.9176007434886808
2021-06-09,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0065492869160790335,0.9301596609482747
2021-06-10,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.003914130633349666,0.9377145580044481
2021-06-11,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0007911718082738162,0.9392476231352229
2021-06-14,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.003630213545097627,0.9462875061240268
2021-06-15,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.006408632752808119,0.9338144642658992
2021-06-16,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0048295020472909345,0.9244751033516463
2021-06-17,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.000513069646403852,0.9234877135908566
2021-06-18,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.004026588209654625,0.931232806539817
2021-06-21,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0016670371193598932,0.9344522433144444
2021-06-22,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.005439749231269109,0.9239293082109479
2021-06-23,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.006597840798329813,0.9366230874937644
2021-06-24,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0044266891189239654,0.94519591584263
2021-06-25,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0028782098242977616,0.9395972338474678
2021-06-28,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0041891404314852165,0.9314719886543605
2021-06-29,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0017112919035373597,0.9281666762782672
2021-06-30,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.002639697229908089,0.9230769000440944
2021-07-01,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.002691338986766656,0.9282525518797333
2021-07-02,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.007133188273225066,0.9420071403706181
2021-07-05,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0010167521731027085,0.9400326003904653
2021-07-06,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0038816171589777237,0.947563064221117
2021-07-07,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0095562557277451,0.9289516535335092
2021-07-08,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0024224839292732447,0.9242787991524792
2021-07-09,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.00017844744498685117,0.9246221817876303
2021-07-12,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.007630985495128417,0.9393089457404542
2021-07-13,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0026308921169333477,0.9444110583581011
2021-07-14,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.004431072328003882,0.9530268843930565
2021-07-15,NEUTRAL,0.0,0,0.0,0.025682791306937958,-5.0225736783704455e-05,0.9529287921788294
2021-07-16,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.010738912280361723,0.9319564611898281
2021-07-19,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0076369809214345,0.9172021465546794
2021-07-20,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.012279233123449584,0.9407439186570021
2021-07-22,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.002022238326785386,0.9446685653917859
2021-07-23,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0019929055322251976,0.9407930246494722
2021-07-26,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.004929081202650898,0.9312266982334365
2021-07-27,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.002352898858342667,0.9266827171399621
2021-07-28,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.004395444954646832,0.9351513449682203
2021-07-29,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.000976039499086867,0.9332625608188203
2021-07-30,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.007746000136419795,0.9482376128786583
2021-08-02,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.015460955882416139,0.978359228659839
2021-08-03,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.007938242467802281,0.994063923905355
2021-08-04,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0022018725316477195,0.9984545984857518
2021-08-05,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.003461233501561467,0.9915374804781234
2021-08-06,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0012347307242392969,0.9939964929937439
2021-08-09,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0013439090538649445,0.9966762429340532
2021-08-10,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.00013208706805212245,0.9969399780448318
2021-08-11,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.005045395484346349,1.0070153299925697
2021-08-12,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.010064482340847336,1.0272149003390898
2021-08-13,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.002054024277023725,1.0313788489591307
2021-08-16,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0031122785775283823,1.0377010658335903
2021-08-17,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.00275360231817956,1.032090047454954
2021-08-18,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.007142898400624986,1.0175750347050618
2021-08-20,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0027931806783987323,1.0232104863092197
2021-08-23,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.007768362083601765,1.0389275179382098
2021-08-24,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0006045728309951315,1.0401601981199238
2021-08-25,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.00013525983096518424,1.0404361498434636
2021-08-26,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.004105261588480014,1.048812673993162
2021-08-27,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.013519836521704187,1.076512286409145
2021-08-30,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.011880446175423387,1.1011821788604341
2021-08-31,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.00326573477436376,1.0943202751516563
2021-09-01,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.009246783727399066,1.1136860017918906
2021-09-02,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.005190230833697296,1.1246565200511451
2021-09-03,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.0031287476677577253,1.1313040341830414
2021-09-06,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.0009035189246697772,1.129378360653932
2021-09-07,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.0004953092983268625,1.1283236597522444
2021-09-08,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.0009075978909154347,1.130255321817021
2021-09-09,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.000803098507419775,1.1285445169476467
2021-09-13,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.001423151293159064,1.1315737578294875
2021-09-14,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.00802354538262362,1.148676536611842
2021-09-15,NEUTRAL,0.0,0,0.0,0.025682791306937958,0.006281634763507293,1.1621737378397556
2021-09-16,NEUTRAL,0.0,0,0.0,0.025682791306937958,-0.002515647600612625,1.1567344706640514
2021-09-17,NEUTRAL,0.0,0,-0.0,0.025682791306937958,-0.010705054879733056,1.133646509794581
2021-09-20,NEUTRAL,0.0,0,-0.0,0.025682791306937958,0.00949017386246398,1.1538951861335711
